2.52	-0.291556 0.680895 -0.671846 0.813757 -0.192623 -0.548357 -0.502787 -0.706597 -0.497923
2.522	-0.290995 0.679885 -0.673111 0.81417 -0.193508 -0.547432 -0.502444 -0.707326 -0.497232
2.524	-0.290443 0.678892 -0.67435 0.814568 -0.194385 -0.546529 -0.502117 -0.70804 -0.496546
2.526	-0.289901 0.677915 -0.675565 0.814952 -0.195252 -0.545646 -0.501807 -0.708737 -0.495864
2.528	-0.289369 0.676954 -0.676756 0.815322 -0.196111 -0.544785 -0.501514 -0.709418 -0.495187
2.53	-0.288846 0.67601 -0.677922 0.815677 -0.196961 -0.543945 -0.501237 -0.710082 -0.494515
2.532	-0.288333 0.675082 -0.679064 0.816019 -0.197803 -0.543127 -0.500976 -0.71073 -0.493847
2.534	-0.287829 0.674171 -0.680182 0.816347 -0.198636 -0.54233 -0.500732 -0.711363 -0.493184
2.536	-0.287336 0.673276 -0.681276 0.81666 -0.199462 -0.541554 -0.500504 -0.711979 -0.492525
2.538	-0.286852 0.672398 -0.682347 0.81696 -0.200279 -0.5408 -0.500293 -0.71258 -0.491871
2.54	-0.286378 0.671536 -0.683394 0.817245 -0.201089 -0.540068 -0.500098 -0.713164 -0.491222
2.542	-0.285914 0.67069 -0.684418 0.817517 -0.20189 -0.539357 -0.499919 -0.713733 -0.490578
2.544	-0.28546 0.669861 -0.685418 0.817775 -0.202685 -0.538667 -0.499756 -0.714286 -0.489938
2.546	-0.285016 0.669049 -0.686396 0.81802 -0.203471 -0.538 -0.49961 -0.714824 -0.489303
2.548	-0.284582 0.668253 -0.68735 0.81825 -0.204251 -0.537353 -0.49948 -0.715345 -0.488672
2.55	-0.284158 0.667474 -0.688282 0.818467 -0.205023 -0.536729 -0.499366 -0.715852 -0.488047
2.552	-0.283744 0.666712 -0.689191 0.81867 -0.205788 -0.536126 -0.499269 -0.716342 -0.487426
2.554	-0.28334 0.665967 -0.690077 0.818859 -0.206546 -0.535546 -0.499188 -0.716818 -0.48681
2.556	-0.282946 0.665238 -0.690941 0.819034 -0.207297 -0.534987 -0.499123 -0.717277 -0.486199
2.558	-0.282563 0.664526 -0.691783 0.819196 -0.208041 -0.53445 -0.499075 -0.717722 -0.485592
2.56	-0.28219 0.663831 -0.692602 0.819344 -0.208779 -0.533935 -0.499043 -0.71815 -0.484991
2.562	-0.281827 0.663153 -0.693399 0.819479 -0.20951 -0.533442 -0.499028 -0.718564 -0.484394
2.564	-0.281474 0.662491 -0.694174 0.819599 -0.210235 -0.532971 -0.499028 -0.718962 -0.483802
2.566	-0.281132 0.661847 -0.694927 0.819706 -0.210953 -0.532523 -0.499046 -0.719345 -0.483214
2.568	-0.2808 0.66122 -0.695657 0.819799 -0.211665 -0.532097 -0.49908 -0.719712 -0.482632
2.57	-0.280479 0.66061 -0.696366 0.819879 -0.212371 -0.531693 -0.49913 -0.720065 -0.482054
2.572	-0.280168 0.660017 -0.697053 0.819944 -0.213071 -0.531312 -0.499197 -0.720401 -0.481481
2.574	-0.279868 0.659441 -0.697719 0.819996 -0.213765 -0.530953 -0.49928 -0.720723 -0.480913
2.576	-0.279578 0.658883 -0.698362 0.820034 -0.214453 -0.530617 -0.49938 -0.721029 -0.48035
2.578	-0.279299 0.658342 -0.698984 0.820058 -0.215136 -0.530304 -0.499497 -0.72132 -0.479791
2.58	-0.27903 0.657818 -0.699584 0.820068 -0.215812 -0.530013 -0.499631 -0.721596 -0.479237
2.582	-0.278772 0.657312 -0.700163 0.820064 -0.216483 -0.529745 -0.499781 -0.721856 -0.478688
2.584	-0.278525 0.656823 -0.700719 0.820046 -0.217149 -0.529501 -0.499948 -0.722101 -0.478144
2.586	-0.278288 0.656352 -0.701255 0.820014 -0.217809 -0.529279 -0.500133 -0.722331 -0.477604
2.588	-0.278063 0.655898 -0.701768 0.819968 -0.218463 -0.529081 -0.500334 -0.722545 -0.477069
2.59	-0.277848 0.655463 -0.70226 0.819907 -0.219113 -0.528906 -0.500552 -0.722744 -0.476539
2.592	-0.277644 0.655045 -0.702731 0.819833 -0.219757 -0.528755 -0.500788 -0.722927 -0.476013
2.594	-0.277451 0.654645 -0.703179 0.819744 -0.220396 -0.528627 -0.50104 -0.723095 -0.475492
2.596	-0.277269 0.654263 -0.703607 0.81964 -0.221029 -0.528523 -0.50131 -0.723247 -0.474975
2.598	-0.277098 0.653899 -0.704012 0.819522 -0.221658 -0.528442 -0.501598 -0.723384 -0.474463
2.6	-0.276938 0.653553 -0.704396 0.819389 -0.222282 -0.528386 -0.501903 -0.723505 -0.473956
2.602	-0.276789 0.653226 -0.704758 0.819242 -0.2229 -0.528354 -0.502225 -0.72361 -0.473453
2.604	-0.276652 0.652916 -0.705098 0.81908 -0.223514 -0.528346 -0.502566 -0.7237 -0.472955
2.606	-0.276525 0.652626 -0.705417 0.818903 -0.224123 -0.528363 -0.502924 -0.723774 -0.472461
2.608	-0.27641 0.652354 -0.705714 0.818711 -0.224728 -0.528404 -0.5033 -0.723831 -0.471972
2.61	-0.276306 0.6521 -0.705989 0.818503 -0.225327 -0.52847 -0.503694 -0.723873 -0.471487
2.612	-0.276214 0.651866 -0.706241 0.818281 -0.225922 -0.52856 -0.504106 -0.723899 -0.471006
2.614	-0.276133 0.65165 -0.706472 0.818043 -0.226512 -0.528676 -0.504536 -0.723909 -0.47053
2.616	-0.276063 0.651453 -0.706681 0.817789 -0.227097 -0.528817 -0.504985 -0.723903 -0.470058
2.618	-0.276005 0.651276 -0.706867 0.81752 -0.227678 -0.528984 -0.505453 -0.72388 -0.469591
2.62	-0.275958 0.651118 -0.707031 0.817235 -0.228255 -0.529176 -0.505939 -0.723841 -0.469127
2.622	-0.275924 0.650979 -0.707172 0.816934 -0.228827 -0.529394 -0.506444 -0.723785 -0.468668
2.624	-0.2759 0.650859 -0.707291 0.816617 -0.229394 -0.529637 -0.506968 -0.723713 -0.468213
2.626	-0.275889 0.65076 -0.707387 0.816283 -0.229957 -0.529907 -0.507511 -0.723624 -0.467762
2.628	-0.275889 0.65068 -0.707461 0.815933 -0.230515 -0.530204 -0.508073 -0.723518 -0.467315
2.63	-0.275901 0.65062 -0.707511 0.815566 -0.231069 -0.530527 -0.508655 -0.723395 -0.466872
2.632	-0.275925 0.65058 -0.707538 0.815183 -0.231618 -0.530877 -0.509257 -0.723255 -0.466432
2.634	-0.275961 0.650561 -0.707542 0.814782 -0.232163 -0.531254 -0.509878 -0.723098 -0.465997
2.636	-0.276009 0.650562 -0.707523 0.814364 -0.232704 -0.531658 -0.510519 -0.722924 -0.465566
2.638	-0.276069 0.650583 -0.70748 0.813929 -0.23324 -0.532089 -0.511181 -0.722731 -0.465138
2.64	-0.276141 0.650625 -0.707413 0.813476 -0.233772 -0.532549 -0.511863 -0.722522 -0.464714
2.642	-0.276225 0.650688 -0.707322 0.813004 -0.234299 -0.533036 -0.512566 -0.722294 -0.464293
2.644	-0.276322 0.650773 -0.707207 0.812515 -0.234822 -0.533552 -0.513289 -0.722048 -0.463876
2.646	-0.276431 0.650878 -0.707067 0.812007 -0.235341 -0.534096 -0.514033 -0.721784 -0.463462
2.648	-0.276552 0.651005 -0.706903 0.811481 -0.235855 -0.534669 -0.514799 -0.721502 -0.463052
2.65	-0.276686 0.651154 -0.706713 0.810935 -0.236364 -0.535272 -0.515586 -0.721201 -0.462645
2.652	-0.276832 0.651324 -0.706499 0.810371 -0.236869 -0.535903 -0.516395 -0.720881 -0.462241
2.654	-0.276991 0.651517 -0.706259 0.809787 -0.237369 -0.536564 -0.517225 -0.720542 -0.461841
2.656	-0.277162 0.651732 -0.705993 0.809183 -0.237865 -0.537256 -0.518078 -0.720184 -0.461443
2.658	-0.277346 0.651969 -0.705702 0.808558 -0.238356 -0.537977 -0.518953 -0.719807 -0.461048
2.66	-0.277543 0.65223 -0.705384 0.807914 -0.238843 -0.538729 -0.519851 -0.71941 -0.460656
2.662	-0.277752 0.652513 -0.70504 0.807248 -0.239325 -0.539512 -0.520772 -0.718993 -0.460267
2.664	-0.277975 0.652819 -0.704668 0.806562 -0.239802 -0.540327 -0.521716 -0.718556 -0.45988
2.666	-0.27821 0.653149 -0.70427 0.805854 -0.240274 -0.541173 -0.522684 -0.718098 -0.459496
2.668	-0.278458 0.653502 -0.703843 0.805124 -0.240742 -0.542051 -0.523676 -0.71762 -0.459114
2.67	-0.27872 0.65388 -0.703389 0.804372 -0.241204 -0.542961 -0.524692 -0.71712 -0.458734
2.672	-0.278994 0.654282 -0.702907 0.803597 -0.241661 -0.543904 -0.525732 -0.7166 -0.458357
2.674	-0.279282 0.654708 -0.702395 0.802799 -0.242114 -0.54488 -0.526797 -0.716058 -0.457981
2.676	-0.279583 0.655159 -0.701855 0.801978 -0.242561 -0.54589 -0.527887 -0.715494 -0.457607
2.678	-0.279898 0.655635 -0.701285 0.801133 -0.243002 -0.546933 -0.529002 -0.714908 -0.457235
2.68	-0.280225 0.656136 -0.700685 0.800264 -0.243439 -0.548011 -0.530143 -0.714299 -0.456864
2.682	-0.280567 0.656663 -0.700054 0.799369 -0.243869 -0.549123 -0.531311 -0.713668 -0.456495
2.684	-0.280921 0.657216 -0.699393 0.79845 -0.244295 -0.550271 -0.532505 -0.713013 -0.456126
2.686	-0.281289 0.657795 -0.6987 0.797504 -0.244714 -0.551454 -0.533726 -0.712335 -0.455759
2.688	-0.281671 0.658401 -0.697975 0.796533 -0.245127 -0.552674 -0.534974 -0.711633 -0.455392
2.69	-0.282067 0.659033 -0.697218 0.795534 -0.245535 -0.553929 -0.536249 -0.710906 -0.455026
2.692	-0.282476 0.659693 -0.696428 0.794508 -0.245936 -0.555222 -0.537553 -0.710155 -0.454661
2.694	-0.282899 0.660381 -0.695604 0.793455 -0.246331 -0.556553 -0.538886 -0.709379 -0.454296
2.696	-0.283336 0.661097 -0.694746 0.792372 -0.246719 -0.557921 -0.540247 -0.708577 -0.45393
2.698	-0.283787 0.661841 -0.693853 0.791261 -0.247101 -0.559328 -0.541638 -0.707749 -0.453564
2.7	-0.284252 0.662613 -0.692924 0.790119 -0.247476 -0.560774 -0.543058 -0.706894 -0.453198
2.702	-0.284731 0.663415 -0.69196 0.788948 -0.247843 -0.562259 -0.544509 -0.706013 -0.452831
2.704	-0.285224 0.664247 -0.690959 0.787745 -0.248203 -0.563785 -0.545991 -0.705104 -0.452463
2.706	-0.285731 0.665108 -0.68992 0.78651 -0.248556 -0.565351 -0.547503 -0.704167 -0.452094
2.708	-0.286252 0.666 -0.688843 0.785243 -0.248901 -0.566959 -0.549048 -0.703202 -0.451723
2.71	-0.286787 0.666922 -0.687727 0.783942 -0.249238 -0.568608 -0.550625 -0.702207 -0.45135
2.712	-0.287337 0.667876 -0.686571 0.782607 -0.249567 -0.5703 -0.552235 -0.701184 -0.450975
2.714	-0.287901 0.668861 -0.685374 0.781238 -0.249887 -0.572035 -0.553878 -0.700129 -0.450597
2.716	-0.288479 0.669879 -0.684136 0.779832 -0.250198 -0.573814 -0.555555 -0.699045 -0.450216
2.718	-0.289071 0.670929 -0.682856 0.77839 -0.2505 -0.575638 -0.557267 -0.697928 -0.449832
2.72	-0.289677 0.672012 -0.681532 0.776911 -0.250792 -0.577506 -0.559014 -0.69678 -0.449445
2.722	-0.290298 0.67313 -0.680164 0.775393 -0.251075 -0.57942 -0.560797 -0.695599 -0.449053
2.724	-0.290933 0.674281 -0.678751 0.773836 -0.251347 -0.581381 -0.562616 -0.694385 -0.448657
2.726	-0.291583 0.675467 -0.677292 0.772238 -0.251608 -0.583388 -0.564472 -0.693136 -0.448256
2.728	-0.292246 0.676688 -0.675785 0.770599 -0.251859 -0.585444 -0.566365 -0.691853 -0.44785
2.73	-0.292924 0.677945 -0.67423 0.768917 -0.252098 -0.587548 -0.568297 -0.690534 -0.447438
2.732	-0.293616 0.679238 -0.672626 0.767192 -0.252325 -0.589702 -0.570268 -0.689179 -0.447019
2.734	-0.294322 0.680568 -0.670971 0.765422 -0.25254 -0.591906 -0.572279 -0.687787 -0.446593
2.736	-0.295042 0.681936 -0.669264 0.763606 -0.252742 -0.594161 -0.57433 -0.686357 -0.446161
2.738	-0.295777 0.683341 -0.667503 0.761743 -0.252931 -0.596467 -0.576423 -0.684887 -0.44572
2.74	-0.296525 0.684786 -0.665688 0.759832 -0.253105 -0.598827 -0.578557 -0.683378 -0.44527
2.742	-0.297287 0.68627 -0.663818 0.75787 -0.253265 -0.60124 -0.580735 -0.681829 -0.444811
2.744	-0.298063 0.687794 -0.66189 0.755858 -0.25341 -0.603707 -0.582956 -0.680237 -0.444342
2.746	-0.298853 0.689359 -0.659903 0.753793 -0.253539 -0.606229 -0.585221 -0.678603 -0.443863
2.748	-0.299655 0.690965 -0.657856 0.751674 -0.253652 -0.608808 -0.587532 -0.676925 -0.443372
2.75	-0.300472 0.692613 -0.655747 0.749499 -0.253748 -0.611444 -0.589888 -0.675203 -0.442869
2.752	-0.301301 0.694304 -0.653574 0.747267 -0.253825 -0.614138 -0.592292 -0.673435 -0.442353
2.754	-0.302144 0.696039 -0.651336 0.744976 -0.253884 -0.616891 -0.594744 -0.671619 -0.441823
2.756	-0.302999 0.697818 -0.649031 0.742624 -0.253923 -0.619703 -0.597244 -0.669756 -0.441278
2.758	-0.303867 0.699642 -0.646657 0.74021 -0.253942 -0.622577 -0.599795 -0.667843 -0.440718
2.76	-0.304747 0.701512 -0.644213 0.737732 -0.25394 -0.625513 -0.602396 -0.665879 -0.440141
2.762	-0.305639 0.703429 -0.641695 0.735187 -0.253915 -0.628511 -0.605049 -0.663864 -0.439546
2.764	-0.306542 0.705393 -0.639103 0.732575 -0.253867 -0.631574 -0.607755 -0.661795 -0.438932
2.766	-0.307457 0.707406 -0.636434 0.729891 -0.253795 -0.634702 -0.610515 -0.659671 -0.438298
2.768	-0.308382 0.709467 -0.633685 0.727136 -0.253697 -0.637896 -0.61333 -0.657491 -0.437643
2.77	-0.309318 0.711579 -0.630855 0.724305 -0.253572 -0.641158 -0.616201 -0.655253 -0.436966
2.772	-0.310264 0.713741 -0.627941 0.721398 -0.25342 -0.644487 -0.61913 -0.652956 -0.436264
2.774	-0.31122 0.715956 -0.62494 0.71841 -0.253238 -0.647887 -0.622116 -0.650598 -0.435538
2.776	-0.312184 0.718223 -0.62185 0.715341 -0.253025 -0.651357 -0.625163 -0.648178 -0.434784
2.778	-0.313156 0.720543 -0.618668 0.712187 -0.25278 -0.654898 -0.62827 -0.645693 -0.434002
2.78	-0.314136 0.722918 -0.615392 0.708945 -0.252502 -0.658513 -0.631439 -0.643142 -0.43319
2.782	-0.315123 0.725349 -0.612018 0.705613 -0.252188 -0.662202 -0.634671 -0.640523 -0.432346
2.784	-0.316116 0.727836 -0.608543 0.702188 -0.251837 -0.665966 -0.637968 -0.637834 -0.431468
2.786	-0.317114 0.730381 -0.604965 0.698666 -0.251447 -0.669806 -0.64133 -0.635073 -0.430555
2.788	-0.318117 0.732984 -0.601279 0.695044 -0.251017 -0.673724 -0.64476 -0.632238 -0.429603
2.79	-0.319123 0.735646 -0.597482 0.691319 -0.250543 -0.677721 -0.648258 -0.629327 -0.428612
2.792	-0.32013 0.738369 -0.593572 0.687487 -0.250025 -0.681798 -0.651826 -0.626338 -0.427579
2.794	-0.321139 0.741153 -0.589543 0.683545 -0.249459 -0.685956 -0.655466 -0.623267 -0.426501
2.796	-0.322148 0.744 -0.585393 0.679489 -0.248844 -0.690196 -0.659177 -0.620113 -0.425376
2.798	-0.323155 0.74691 -0.581116 0.675315 -0.248176 -0.69452 -0.662963 -0.616874 -0.4242
2.8	-0.324159 0.749885 -0.576709 0.671018 -0.247454 -0.698928 -0.666825 -0.613547 -0.422972
2.802	-0.325158 0.752925 -0.572168 0.666595 -0.246674 -0.703422 -0.670763 -0.610128 -0.421688
2.804	-0.326151 0.756031 -0.567488 0.662041 -0.245833 -0.708003 -0.67478 -0.606616 -0.420345
2.806	-0.327135 0.759205 -0.562663 0.657351 -0.244929 -0.712671 -0.678876 -0.603007 -0.418939
2.808	-0.328109 0.762447 -0.55769 0.65252 -0.243958 -0.717428 -0.683054 -0.599299 -0.417467
2.81	-0.32907 0.765759 -0.552563 0.647543 -0.242916 -0.722274 -0.687314 -0.595487 -0.415926
2.812	-0.330017 0.769141 -0.547276 0.642415 -0.241799 -0.727211 -0.691659 -0.59157 -0.41431
2.814	-0.330946 0.772594 -0.541824 0.63713 -0.240605 -0.732239 -0.696089 -0.587544 -0.412616
2.816	-0.331854 0.776119 -0.536202 0.631683 -0.239328 -0.73736 -0.700606 -0.583405 -0.410839
2.818	-0.33274 0.779717 -0.530402 0.626067 -0.237964 -0.742572 -0.705212 -0.57915 -0.408975
2.82	-0.333599 0.783388 -0.524418 0.620276 -0.236508 -0.747878 -0.709908 -0.574775 -0.407018
2.822	-0.334428 0.787134 -0.518245 0.614304 -0.234956 -0.753277 -0.714695 -0.570277 -0.404963
2.824	-0.335224 0.790955 -0.511875 0.608143 -0.233302 -0.75877 -0.719574 -0.565651 -0.402805
2.826	-0.335982 0.794851 -0.505301 0.601786 -0.231541 -0.764357 -0.724548 -0.560893 -0.400537
2.828	-0.336698 0.798823 -0.498515 0.595227 -0.229667 -0.770037 -0.729616 -0.555999 -0.398152
2.83	-0.337367 0.802871 -0.49151 0.588457 -0.227674 -0.775811 -0.73478 -0.550966 -0.395645
2.832	-0.337985 0.806996 -0.484277 0.581468 -0.225554 -0.781678 -0.740041 -0.545787 -0.393008
2.834	-0.338546 0.811197 -0.476809 0.574252 -0.223301 -0.787637 -0.7454 -0.540459 -0.390233
2.836	-0.339044 0.815474 -0.469096 0.566799 -0.220908 -0.793686 -0.750858 -0.534978 -0.387313
2.838	-0.339473 0.819828 -0.461129 0.559102 -0.218367 -0.799826 -0.756415 -0.529337 -0.384238
2.84	-0.339826 0.824257 -0.4529 0.551149 -0.215669 -0.806053 -0.762071 -0.523533 -0.380999
2.842	-0.340095 0.828762 -0.444398 0.542932 -0.212805 -0.812366 -0.767828 -0.51756 -0.377587
2.844	-0.340274 0.83334 -0.435612 0.53444 -0.209767 -0.818762 -0.773684 -0.511412 -0.373992
2.846	-0.340353 0.837991 -0.426534 0.525663 -0.206543 -0.825239 -0.77964 -0.505085 -0.370203
2.848	-0.340323 0.842713 -0.417151 0.516588 -0.203125 -0.831791 -0.785695 -0.498573 -0.366208
2.85	-0.340174 0.847505 -0.407452 0.507206 -0.199499 -0.838417 -0.791848 -0.49187 -0.361995
2.852	-0.339896 0.852363 -0.397427 0.497503 -0.195656 -0.845109 -0.798098 -0.484971 -0.357551
2.854	-0.339478 0.857285 -0.387062 0.487468 -0.191581 -0.851863 -0.804444 -0.477869 -0.352862
2.856	-0.338906 0.862268 -0.376346 0.477088 -0.187263 -0.858673 -0.810882 -0.47056 -0.347913
2.858	-0.338169 0.867308 -0.365266 0.46635 -0.182686 -0.865531 -0.817411 -0.463037 -0.34269
2.86	-0.337251 0.872399 -0.35381 0.45524 -0.177836 -0.872428 -0.824026 -0.455295 -0.337176
2.862	-0.336137 0.877539 -0.341962 0.443744 -0.172697 -0.879356 -0.830725 -0.447328 -0.331353
2.864	-0.334811 0.882719 -0.329711 0.431848 -0.167253 -0.886303 -0.837502 -0.439129 -0.325202
2.866	-0.333255 0.887933 -0.317043 0.419538 -0.161485 -0.893258 -0.844351 -0.430694 -0.318706
2.868	-0.33145 0.893174 -0.303943 0.406799 -0.155376 -0.900207 -0.851267 -0.422017 -0.311843
2.87	-0.329375 0.898433 -0.290397 0.393616 -0.148906 -0.907135 -0.858242 -0.413093 -0.304591
2.872	-0.327009 0.903699 -0.276392 0.379973 -0.142055 -0.914025 -0.865266 -0.403916 -0.296928
2.874	-0.324329 0.908962 -0.261914 0.365855 -0.1348 -0.920858 -0.872331 -0.394483 -0.288829
2.876	-0.321308 0.914209 -0.246947 0.351247 -0.127119 -0.927613 -0.879424 -0.384789 -0.280269
2.878	-0.31792 0.919426 -0.23148 0.336134 -0.118987 -0.934267 -0.886533 -0.374831 -0.271222
2.88	-0.314137 0.924597 -0.215498 0.320501 -0.110381 -0.940795 -0.893643 -0.364606 -0.26166
2.882	-0.309927 0.929704 -0.198988 0.304333 -0.101273 -0.947167 -0.900737 -0.354111 -0.251552
2.884	-0.305258 0.934728 -0.18194 0.287616 -0.091637 -0.953352 -0.907797 -0.343347 -0.24087
2.886	-0.300094 0.939647 -0.164341 0.270337 -0.081444 -0.959315 -0.914802 -0.332312 -0.22958
2.888	-0.294399 0.944436 -0.146183 0.252483 -0.0706649 -0.965018 -0.921728 -0.321008 -0.21765
2.89	-0.288132 0.94907 -0.127457 0.234043 -0.0592692 -0.970418 -0.928549 -0.309439 -0.205046
2.892	-0.281254 0.953519 -0.108156 0.215009 -0.0472259 -0.97547 -0.935237 -0.297609 -0.191733
2.894	-0.273719 0.95775 -0.0882769 0.195372 -0.034503 -0.980122 -0.941758 -0.285525 -0.177673
2.896	-0.265481 0.961728 -0.067818 0.175127 -0.0210681 -0.98432 -0.948077 -0.273195 -0.162831
2.898	-0.256492 0.965414 -0.0467809 0.154272 -0.00688848 -0.988004 -0.954155 -0.260632 -0.147169
2.9	-0.246701 0.968765 -0.0251708 0.132807 0.00806865 -0.991109 -0.959948 -0.24785 -0.13065
2.902	-0.236055 0.971735 -0.00299746 0.110738 0.0238358 -0.993564 -0.965409 -0.234868 -0.113235
2.904	-0.2245 0.974274 0.0197249 0.0880732 0.0404449 -0.995293 -0.970486 -0.221706 -0.0948874
2.906	-0.211981 0.976328 0.0429761 0.0648271 0.0579267 -0.996214 -0.975121 -0.208392 -0.0755719
2.908	-0.198438 0.977839 0.0667301 0.04102 0.0763102 -0.99624 -0.979255 -0.194955 -0.0552539
2.91	-0.183816 0.978744 0.0909533 0.0166788 0.0956222 -0.995278 -0.982819 -0.181431 -0.0339012
2.912	-0.168056 0.978975 0.115605 -0.00816212 0.115887 -0.993229 -0.985744 -0.167862 -0.011485
2.914	-0.151101 0.978463 0.140634 -0.0334599 0.137123 -0.989989 -0.987952 -0.154294 0.0120199
2.916	-0.132894 0.977133 0.165981 -0.0591625 0.159347 -0.985448 -0.989363 -0.14078 0.0366334
2.918	-0.113382 0.974907 0.191576 -0.0852074 0.182568 -0.979494 -0.989891 -0.127381 0.0623694
2.92	-0.0925149 0.971703 0.217337 -0.111521 0.206787 -0.972009 -0.989446 -0.114163 0.0892346
2.922	-0.0702476 0.967437 0.24317 -0.138019 0.232001 -0.962874 -0.987935 -0.101202 0.117227
2.924	-0.0465411 0.962024 0.268968 -0.164601 0.258193 -0.951968 -0.985262 -0.0885781 0.146334
2.926	-0.0213642 0.955378 0.294611 -0.191158 0.285339 -0.93917 -0.981327 -0.076382 0.176532
2.928	0.00530435 0.947414 0.319966 -0.217563 0.3134 -0.924363 -0.976032 -0.0647099 0.207785
2.93	0.0334746 0.938048 0.344886 -0.243679 0.342325 -0.907433 -0.969278 -0.0536653 0.240041
2.932	0.063143 0.927199 0.369208 -0.26935 0.372051 -0.888273 -0.96097 -0.0433581 0.273234
2.934	0.0942907 0.914794 0.39276 -0.294412 0.402495 -0.866787 -0.951016 -0.0339035 0.307278
2.936	0.126882 0.900766 0.415357 -0.318685 0.43356 -0.842891 -0.93933 -0.0254209 0.342072
2.938	0.16086 0.885058 0.436803 -0.34198 0.465132 -0.816518 -0.925837 -0.0180327 0.377494
2.94	0.196151 0.867624 0.456895 -0.364098 0.497079 -0.78762 -0.910471 -0.0118619 0.413402
2.942	0.232656 0.848435 0.475425 -0.384831 0.529253 -0.756172 -0.893183 -0.00703034 0.449638
2.944	0.270256 0.827477 0.492183 -0.403972 0.561488 -0.722175 -0.873939 -0.0036564 0.486023
2.946	0.308805 0.804755 0.506961 -0.42131 0.593605 -0.685661 -0.852723 -0.00185201 0.522359
2.948	0.348139 0.780296 0.519555 -0.43664 0.625408 -0.646692 -0.829545 -0.00172001 0.558437
2.95	0.38807 0.754148 0.529776 -0.449764 0.656696 -0.605362 -0.804434 -0.00335118 0.594032
2.952	0.428389 0.726385 0.537446 -0.460497 0.687254 -0.561804 -0.777448 -0.00682138 0.62891
2.954	0.468872 0.697102 0.542409 -0.468674 0.716868 -0.516183 -0.748668 -0.0121888 0.662833
2.956	0.509281 0.66642 0.544535 -0.474149 0.745322 -0.468698 -0.718203 -0.0194916 0.69556
2.958	0.549365 0.63448 0.543721 -0.476805 0.772404 -0.419581 -0.686188 -0.0287456 0.726856
2.96	0.588873 0.601447 0.539898 -0.476556 0.797913 -0.369092 -0.652781 -0.0399433 0.756493
2.962	0.627549 0.567503 0.533032 -0.473347 0.82166 -0.317516 -0.618163 -0.0530525 0.784258
2.964	0.665144 0.532844 0.523126 -0.467162 0.843475 -0.265158 -0.582532 -0.0680169 0.809957
2.966	0.701419 0.49768 0.510222 -0.45802 0.86321 -0.212335 -0.546103 -0.0847559 0.833419
2.968	0.736152 0.462225 0.494397 -0.445977 0.880741 -0.159373 -0.509102 -0.103167 0.854501
2.97	0.769139 0.426698 0.475767 -0.431125 0.895973 -0.106598 -0.47176 -0.123126 0.873088
2.972	0.8002 0.391316 0.45448 -0.413589 0.908842 -0.0543283 -0.434309 -0.144494 0.889099
2.974	0.829183 0.35629 0.430711 -0.393525 0.91931 -0.00287109 -0.39698 -0.167115 0.902485
2.976	0.855967 0.321819 0.404665 -0.371114 0.927372 0.0474855 -0.359993 -0.190823 0.913231
2.978	0.880458 0.288089 0.376562 -0.346561 0.933053 0.0964768 -0.323558 -0.215445 0.921354
2.98	0.902595 0.255272 0.346639 -0.320084 0.936402 0.143865 -0.287869 -0.240806 0.9269
2.982	0.922348 0.223517 0.315143 -0.291916 0.937494 0.189445 -0.253101 -0.266729 0.929944
2.984	0.939714 0.192953 0.282324 -0.262292 0.936427 0.23304 -0.21941 -0.293042 0.930583
2.986	0.954719 0.163691 0.248429 -0.231452 0.933313 0.274511 -0.186927 -0.31958 0.928938
2.988	0.967411 0.135815 0.213704 -0.19963 0.928283 0.313748 -0.155766 -0.346185 0.925145
